Date,Site,AMPM,Temp Celc.,Weather,Start time,End time,Initiator sp,Recipient sp,Interaction,IS outcome,RS outcome,comment,neutral activity,Transect Area,TreeID (EXPLORE TREES,Tree scientific,Tree sp,Tree height,Tree girth,Tree age,Trimmed,Interaction at a cavity?,cavity height (m),cavity size (cm),dist to closest cavity  (cm),food type,food proximity (cm),Tree coord
17/05/2022,Changi Village,AM,26.6,clear;sunny;no cloud,07:37,08:37,Tanimbar corella,N/A,NE,NA,NA,,Cutting off young shoots; enlarging a small cavity,C1,12527962,Pterocarpus indicus,Angsana,28.4,>1.5,24,Y,Y,12,Small,0,,,
17/05/2022,Changi Village,AM,26.6,clear;sunny;no cloud,07:37,08:37,Tanimbar corella,Javan myna,Displace,W,L,,,C1,12527967,Alstonia angustiloba,Pulai,25.6,>1.5,24,N,N,,,15,,,
17/05/2022,Changi Village,AM,26.6,clear;sunny;no cloud,07:37,08:37,Tanimbar corella,Javan myna,Displace,W,L,,,C1,12527967,Alstonia angustiloba,Pulai,25.6,>1.5,24,N,N,,,15,,,
17/05/2022,Changi Village,AM,26.6,clear;sunny;no cloud,07:37,08:37,Tanimbar corella,Javan myna,Displace,W,L,TC protecting cavity from mynahs,,C1,12527969,Pterocarpus indicus,Angsana,27.4,>1.5,24,Y,Y,10,Large,0,,,
17/05/2022,Changi Village,AM,26.6,clear;sunny;no cloud,07:37,08:37,Tanimbar corella,Javan myna,Vocalise,W,L,,Trimming branches and keeping other birds out of the tree,C1,12527592,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,16,Medium,15,,,
17/05/2022,Changi Village,AM,26.6,clear;sunny;no cloud,07:37,08:37,Tanimbar corella,Javan myna,Vocalise,W,L,,,C1,12527592,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,12,Medium,15,,,
17/05/2022,Changi Village,AM,26.6,clear;sunny;no cloud,07:37,08:37,Tanimbar corella,Javan myna,Vocalise,W,L,,,C1,12527592,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,12,Medium,15,,,
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,Tanimbar corella,Tanimbar corella,Displace,W,L,,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,N,,,5,,,
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,Tanimbar corella,Tanimbar corella,Displace,L,W,,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,N,,,5,,,
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,Tanimbar corella,Javan myna,Swoop,L,W,Myna was in his cavity,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,10,Large,0,,,
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,Tanimbar corella,Javan myna,Swoop,L,W,Myna was in his cavity,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,10,Large,0,,,
